Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8172	-1175.334	-1294.631	119.2968	0.0116508	0.0199676	0.0800007	0.00146839	0.011432	0.0158724	0.0551996	0.0363936	0.011207	0.00116557	0.047166	0.00310198	0.0129061	0.00983102	0.00109358	0.0250568	0.00671883	0.00630866	0.013066	0.0444726	0.038755	0.0184543	0.0118195	0.0405333	0.00713876	0.0104595	0.0627854	0.0318524	0.0166724	0.00513302	0.0121762	0.0341427	0.0610151	0.0458402	0.0239853	0.0265184	0.0109373	0.0148003	0.0510925	0.000190236	0.0409924	0.0319585	0.0794513	0.00538143	0.0287998	0.113437	0.000662207	0.0418525	0.0198034	0.000227444	0.0476349	0.0547931	0.00641241	0.0539833	0.0239877	0.0464399	0.0212882	0.0587627	0.00931652	0.0243055	0.0395586	0.0225304	0.0284791	0.00540641	0.0796086	0.166404	0.128876	0.0302579	0.0612898	0.0332473	0.00154808	0.112639	0.0178586	0.109352	0.0269586	0.9325771	1.067423	0.186478	0.440843	0.774503	1.29115	2.26838	5.36255	1.214351	1.144595	0.00463828	0.00794923	0.0318489	0.000584578	0.00455115	0.00631891	0.0219753	0.0144886	0.00446157	0.000464023	0.0187771	0.00123492	0.005138	0.0039138	0.000435363	0.00997531	0.00267481	0.00251152	0.00520166	0.0177049	0.0154286	0.00734679	0.00470544	0.0161366	0.00284199	0.00416402	0.0249953	0.0126807	0.00663741	0.00204349	0.00484744	0.0135925	0.0242905	0.0182493	0.00954874	0.0105572	0.00435421	0.00589209	0.0203403	7.57345e-05	0.0163194	0.0127229	0.0316301	0.00214238	0.0114654	0.0451603	0.000263629	0.0166618	0.00788387	9.05473e-05	0.0189638	0.0218135	0.00255283	0.0214911	0.00954967	0.0184881	0.008475	0.0233939	0.00370897	0.00967618	0.0157486	0.0089695	0.0113377	0.00215233	0.0316928	0.0662468	0.0513066	0.0120459	0.0243999	0.013236	0.000616301	0.0448423	0.00710964	0.0435337	0.0107324	0.849573	0.150427	0.8495725	2.511886
8208	-1176.764	-1296.887	120.1225	0.0478877	0.00199281	0.0583669	0.00145977	0.0066737	0.0102746	0.0101309	0.00714009	0.0314189	0.00287318	0.00896666	0.00202522	0.00385964	0.00193804	0.0118473	0.00471215	0.00921266	0.000721176	0.00266942	0.0155693	0.0202301	0.00921057	0.00733359	0.00281168	0.00940482	0.00590762	0.0151616	0.0133553	0.0198303	0.00873112	0.00193972	0.00571411	0.00548528	0.0211179	0.00602467	0.0179247	0.00125344	0.00566605	0.0303719	0.00329605	0.0265561	0.035406	0.00216235	0.000564273	0.00766503	0.0492587	0.0196088	0.00284629	0.00352434	0.000145861	0.00846284	0.0302494	0.00385298	0.00780705	0.00659567	0.00677566	0.00838557	0.0101694	0.0184347	0.0158007	0.0115575	0.00558233	0.0181935	0.0038192	0.0516801	0.0789682	0.0664089	0.00838788	0.0109724	0.023447	0.0133242	0.0684817	0.00134385	0.0407202	0.00649553	0.6723364	1.327664	0.0877829	0.30528	0.690614	1.44799	3.27568	11.3917	1.759146	1.974701	0.0425985	0.0017727	0.0519203	0.00129853	0.00593658	0.00913979	0.00901191	0.00635146	0.0279487	0.00255584	0.00797628	0.00180153	0.00343334	0.00172398	0.0105387	0.00419169	0.00819511	0.000641522	0.00237458	0.0138496	0.0179956	0.00819326	0.00652359	0.00250113	0.00836605	0.00525512	0.013487	0.0118802	0.01764	0.00776676	0.00172547	0.00508298	0.00487943	0.0187854	0.00535924	0.0159449	0.001115	0.00504023	0.0270173	0.002932	0.0236229	0.0314954	0.00192351	0.000501949	0.00681842	0.043818	0.017443	0.00253191	0.00313507	0.00012975	0.00752812	0.0269084	0.00342741	0.00694476	0.00586717	0.00602728	0.00745938	0.0090462	0.0163986	0.0140555	0.010281	0.00496576	0.016184	0.00339737	0.045972	0.0702461	0.059074	0.00746144	0.00976049	0.0208572	0.0118525	0.0609178	0.00119542	0.0362226	0.0057781	0.854595	0.145405	0.8545947	1.124165
8244	-1170.152	-1290.445	120.2924	0.00405202	0.00133145	0.052174	9.67699e-05	0.000751921	0.00478998	0.0106721	0.0212592	0.0102939	0.00287463	0.00890556	0.00539654	0.00197729	0.00279932	0.0021686	0.00335946	0.00377947	0.00121939	0.00133605	0.0169976	0.0123068	0.00839064	0.00094567	0.0016612	0.00659373	0.00328344	0.0158778	0.00806685	0.00285516	0.0034909	0.000451103	0.00302168	0.00678534	0.0150059	0.00168374	0.00343781	0.00235245	0.00949278	0.0113763	0.00151955	0.010443	0.00134107	0.00250692	0.00133889	0.00491477	0.00997638	0.0322662	0.00397647	0.00585072	0.000422035	0.00395836	0.0186047	0.00137807	0.00674785	0.00296546	0.00505542	0.0035069	0.00452277	0.00209099	0.00784715	0.00722009	0.00826421	0.0102031	0.0021658	0.0341158	0.0283478	0.0174591	0.0117889	0.0132389	0.00759222	0.0015137	0.034094	0.0149935	0.0287085	0.00566776	0.7019315	1.298068	0.0567306	0.246737	0.646231	1.54743	4.05291	17.6272	2.074804	1.849281	0.00643257	0.00211367	0.0828261	0.000153622	0.00119367	0.00760409	0.0169419	0.0337489	0.0163416	0.00456348	0.0141376	0.008567	0.00313895	0.00444393	0.00344265	0.00533314	0.0059999	0.00193577	0.00212098	0.0269836	0.0195371	0.0133201	0.00150125	0.00263715	0.0104675	0.00521246	0.0252059	0.0128061	0.00453256	0.00554179	0.000716126	0.00479691	0.0107717	0.0238219	0.00267294	0.00545753	0.00373452	0.0150698	0.0180598	0.00241228	0.0165783	0.00212894	0.00397974	0.00212549	0.00780219	0.0158375	0.0512226	0.00631264	0.00928801	0.00066998	0.00628389	0.0295349	0.00218768	0.0107122	0.00470766	0.00802547	0.0055672	0.00717989	0.00331945	0.0124573	0.0114619	0.0131194	0.0161973	0.0034382	0.0541589	0.0450021	0.0277164	0.0187149	0.0210168	0.0120526	0.002403	0.0541242	0.0238022	0.0455747	0.00899756	0.84226	0.15774	0.8422597	0.6299217
8280	-1179.509	-1299.557	120.0479	0.0128443	0.000631643	0.0337182	0.00224778	0.00236573	0.0037138	0.0070863	0.00745858	0.00244896	0.000783226	0.0171377	0.00307717	0.000694295	0.000896057	0.0044909	0.0112213	0.00329556	0.00100673	0.00281104	0.00159753	0.00546927	0.0110496	0.00307733	0.00144555	0.00157304	0.00286764	0.00231134	0.00861597	0.0075731	0.000511027	0.00364032	0.00384631	0.00799579	0.017832	0.0145449	0.00771369	0.00259549	0.0046779	0.00789759	0.00849465	0.00883869	0.00197255	0.016363	0.00451792	0.00395045	0.0199464	0.0287284	0.00064939	0.0068497	0.00390364	0.00267434	0.0105777	0.00530586	0.00140887	0.00337565	0.0031673	0.00593933	0.00426988	0.00266215	0.0111235	0.00791635	0.00182994	0.00416036	0.00250936	0.0438676	0.0190436	0.0115003	0.00726099	0.00374028	0.0253883	0.0017783	0.0317716	0.00396766	0.0163425	0.00484592	0.596559	1.403441	0.0584738	0.250405	0.649214	1.54032	3.99352	17.1017	2.052921	2.35256	0.0223221	0.00109773	0.0585989	0.00390642	0.00411141	0.00645421	0.0123153	0.0129623	0.00425604	0.00136117	0.0297837	0.00534781	0.00120662	0.00155726	0.00780473	0.0195014	0.00572735	0.00174959	0.00488531	0.00277635	0.00950505	0.0192031	0.0053481	0.00251222	0.00273378	0.00498367	0.00401688	0.0149737	0.0131613	0.000888114	0.00632651	0.0066845	0.0138959	0.0309902	0.0252775	0.0134056	0.0045107	0.00812972	0.0137252	0.0147629	0.0153608	0.0034281	0.0284373	0.0078517	0.00686548	0.0346648	0.0499272	0.00112857	0.0119041	0.00678413	0.00464773	0.0183829	0.00922105	0.00244848	0.00586654	0.00550445	0.010322	0.00742062	0.00462654	0.0193315	0.0137578	0.00318026	0.00723029	0.00436102	0.0762375	0.0330959	0.0199863	0.0126189	0.00650024	0.0441224	0.0030905	0.0552159	0.0068954	0.0284016	0.00842172	0.77969	0.22031	0.77969	0.575407
8316	-1168.56	-1287.655	119.0949	0.0574107	0.00365481	0.085595	0.00418422	0.00996519	0.00589858	0.0372646	0.0313963	0.00025547	0.00594181	0.0431583	0.0103561	0.00700925	0.00918466	0.00196903	0.0187622	0.00795103	0.00395991	0.0016422	0.0178186	0.0227897	0.00956185	0.00236163	0.00209842	0.00827337	0.0108991	0.001746	0.0195184	0.0033369	0.000828938	0.0111534	0.0149932	0.0146721	0.0377307	0.00504872	0.0117183	0.00161945	0.0095313	0.00887684	0.0194948	0.00225162	0.0753362	0.0395684	0.0333024	0.00835739	0.101052	0.160222	0.0173411	0.0099204	0.0363359	0.0149759	0.0475985	0.00371501	0.00642294	0.00287443	0.0275166	0.0346872	0.0070244	0.0132488	0.0455089	0.0164013	0.0134282	0.0194487	0.0146674	0.0984515	0.0637256	0.0298559	0.0552434	0.0273713	0.0287651	0.00819213	0.0871423	0.0253424	0.0691959	0.00618704	0.5440959	1.455904	0.126514	0.364847	0.730107	1.36966	2.74087	7.90425	1.494873	2.675822	0.0313667	0.00199682	0.0467653	0.00228607	0.00544454	0.00322272	0.0203597	0.0171535	0.000139577	0.00324634	0.0235798	0.00565813	0.00382955	0.00501809	0.00107579	0.0102508	0.00434409	0.00216352	0.000897227	0.00973532	0.0124513	0.00522417	0.00129029	0.00114649	0.0045202	0.00595477	0.000953938	0.010664	0.00182313	0.000452895	0.00609372	0.00819162	0.00801621	0.0206144	0.0027584	0.00640238	0.000884795	0.00520748	0.00484991	0.0106511	0.00123018	0.0411604	0.0216184	0.018195	0.00456611	0.0552102	0.0875382	0.00947441	0.00542006	0.0198523	0.00818216	0.0260057	0.00202972	0.00350921	0.00157046	0.0150339	0.0189515	0.00383782	0.00723855	0.024864	0.00896097	0.00733658	0.0106259	0.00801362	0.0537896	0.0348168	0.016312	0.0301826	0.0149545	0.015716	0.00447582	0.0476107	0.013846	0.0378056	0.00338032	0.860032	0.139968	0.8600315	1.830309
8352	-1177.641	-1297.023	119.3819	0.0154231	0.00865026	0.0457019	0.00332813	0.00616926	0.0118302	0.0128126	0.0233838	0.000741922	0.00311303	0.0270922	0.00626164	0.00742987	0.0046484	0.00279258	0.0220963	0.00747832	0.0041274	0.0212701	0.026902	0.0163146	0.0170003	0.00281485	0.0256749	0.00885156	0.00371617	0.0175746	0.017671	0.00632779	0.00393013	0.00162236	0.0197645	0.00491854	0.0427453	0.0165021	0.013125	0.0128641	0.00318359	0.0188385	0.0181462	0.0026666	0.0305712	0.0453336	0.0220551	0.00461009	0.0106094	0.101865	0.0258206	0.0271312	0.0156981	0.00276364	0.0158698	0.0156548	0.00756391	0.039504	0.00159031	0.014757	0.019097	0.00487126	0.0152666	0.00604961	0.0014169	0.0187749	0.00446365	0.0698651	0.0571368	0.0364899	0.0167682	0.0142933	0.0241898	0.00672563	0.0637093	0.00851257	0.0378165	0.0210362	0.439778	1.560222	0.123712	0.360883	0.727623	1.37434	2.77098	8.08332	1.511071	3.547749	0.0114807	0.00643914	0.0340199	0.00247742	0.00459232	0.00880623	0.00953753	0.0174066	0.000552278	0.0023173	0.0201671	0.00466108	0.0055307	0.00346021	0.00207876	0.0164482	0.00556676	0.00307238	0.0158332	0.0200255	0.0121444	0.0126548	0.00209534	0.0191121	0.00658899	0.00276627	0.0130823	0.0131541	0.00471033	0.00292554	0.00120766	0.0147125	0.0036613	0.0318191	0.012284	0.00977008	0.00957585	0.00236982	0.0140232	0.0135078	0.00198498	0.0227568	0.0337457	0.0164176	0.00343169	0.00789753	0.0758269	0.0192205	0.0201961	0.0116855	0.00205722	0.0118132	0.0116532	0.00563048	0.0294063	0.00118381	0.0109849	0.0142156	0.0036261	0.0113642	0.00450325	0.00105472	0.0139758	0.00332268	0.0520067	0.0425319	0.0271626	0.0124821	0.0106397	0.0180066	0.00500647	0.0474244	0.00633665	0.0281501	0.0156591	0.890655	0.109345	0.8906548	1.343387
8388	-1184.265	-1302.545	118.28	0.0332251	0.0501138	0.07223	0.00168583	0.020714	0.0143616	0.00719305	0.00509638	0.0196346	0.0264758	0.0622506	0.00845139	0.000199665	0.0113288	0.0171233	0.0168546	0.00892095	0.00446892	0.0392768	0.00584787	0.0199343	0.026804	0.00173613	0.00354837	0.0357342	0.026166	0.0348503	0.00711489	0.0214764	0.0157444	0.0058135	0.0237444	0.00430569	0.0624256	0.0280108	0.00328608	0.0121202	0.0236488	0.0340448	0.00705799	0.00834892	0.0109396	0.0100084	0.0322675	0.0359081	0.00646005	0.199786	0.0234518	0.00565365	0.025166	0.00727699	0.0143946	0.0270789	0.033572	0.0308026	0.0136061	0.0281371	0.0142142	0.0049839	0.034066	0.0113283	0.0111036	0.0354435	0.0729619	0.222566	0.165798	0.107058	0.00370887	0.0264793	0.0173017	0.00725823	0.166577	0.00730403	0.0828408	0.0308462	0.5334472	1.466553	0.130146	0.369918	0.733258	1.36378	2.7033	7.68368	1.474409	2.7492	0.014092	0.0212552	0.0306356	0.000715024	0.00878562	0.00609131	0.00305085	0.00216157	0.0083278	0.0112294	0.0264029	0.00358456	8.46859e-05	0.004805	0.00726268	0.00714867	0.00378372	0.00189544	0.0166588	0.00248031	0.00845491	0.0113686	0.000736361	0.001505	0.0151563	0.011098	0.0147814	0.0030177	0.00910897	0.0066778	0.00246573	0.0100709	0.00182621	0.0264771	0.0118805	0.00139375	0.00514064	0.0100304	0.0144397	0.00299357	0.0035411	0.0046399	0.00424497	0.0136859	0.01523	0.00273996	0.0847372	0.00994684	0.00239793	0.0106739	0.00308646	0.0061053	0.0114852	0.0142392	0.0130646	0.00577088	0.0119341	0.00602878	0.00211387	0.0144487	0.00480477	0.00470948	0.015033	0.030946	0.094399	0.0703214	0.0454074	0.00157308	0.0112309	0.00733833	0.0030785	0.0706517	0.00309792	0.035136	0.0130831	0.800079	0.199921	0.8000792	2.357718
8424	-1173.462	-1291.67	118.2082	0.0838501	0.0410928	0.209228	0.013186	0.0192249	0.0167589	0.0134027	0.00233356	0.0245661	0.00814557	0.0518421	0.0116237	0.000971158	0.000453976	0.0154561	0.0322641	0.010017	0.0106764	0.0135871	0.037527	0.0319482	0.0332214	0.00388859	0.0144494	0.021719	0.0104306	0.0141076	0.0090966	0.0426154	0.000917688	0.00282024	0.0292186	0.0203676	0.0899902	0.0233117	0.0111725	0.02355	0.024264	0.105074	0.0338568	0.0116668	0.0235343	0.0410516	0.0305024	0.0327578	0.0210592	0.167241	0.0181613	0.00179455	0.00151888	0.012556	0.00971843	0.0362398	0.0148004	0.0262023	0.0130474	0.0684509	0.0213059	0.0127957	0.0612823	0.01824	0.0426596	0.0957108	0.0758785	0.122518	0.0671519	0.0723278	0.0181847	0.0520464	0.0369184	0.01774	0.194714	0.049888	0.146909	0.0264502	0.7096377	1.290362	0.16828	0.419309	0.762496	1.31148	2.38488	5.94248	1.2886	1.818339	0.0296788	0.0145448	0.0740563	0.00466721	0.00680466	0.00593182	0.0047439	0.000825964	0.00869519	0.00288313	0.0183496	0.00411421	0.000343742	0.000160685	0.00547071	0.0114199	0.00354552	0.00377893	0.00480918	0.0132827	0.0113081	0.0117587	0.00137637	0.00511437	0.00768747	0.00369193	0.00499341	0.00321975	0.0150838	0.000324816	0.000998227	0.0103419	0.00720912	0.0318521	0.00825118	0.00395453	0.00833555	0.00858826	0.0371909	0.0119837	0.00412949	0.00832998	0.0145303	0.0107964	0.0115947	0.00745393	0.0591949	0.0064282	0.000635184	0.000537609	0.00444421	0.00343985	0.0128271	0.00523861	0.00927432	0.00461812	0.0242283	0.00754124	0.00452906	0.0216909	0.00645606	0.0150994	0.0338769	0.0268573	0.0433654	0.0237685	0.0256005	0.0064365	0.0184219	0.0130673	0.00627908	0.0689192	0.0176579	0.0519984	0.00936206	0.827564	0.172436	0.8275637	2.82525
8460	-1172.059	-1290.266	118.2068	0.0621096	0.0152884	0.109749	0.00651026	0.0149158	0.0150517	0.0256216	0.00600613	0.0237126	0.0389943	0.058211	0.00817791	0.00967384	0.0205864	0.0197246	0.0327524	0.0215138	0.0114377	0.0123225	0.0820738	0.0512065	0.0418583	0.00146955	0.0203908	0.00691079	0.0149515	0.0134208	0.0293151	0.0288953	0.0073417	0.00307545	0.0246394	0.0120832	0.0827095	0.0187449	0.0187482	0.0119539	0.00874334	0.0341406	0.00447569	0.055156	0.0368037	0.0294329	0.0351052	0.0324331	0.016312	0.0995952	0.0928514	0.000881042	0.00373548	0.00352598	0.00376482	0.0468958	0.0373089	0.0340089	0.0178579	0.0155212	0.0476212	0.0017352	0.0231952	0.00505203	0.00377763	0.0454777	0.0434217	0.108961	0.0774312	0.0831378	0.0136141	0.0315131	0.0362144	0.0475693	0.171329	0.0316529	0.137133	0.0116883	0.4836771	1.516323	0.207547	0.464468	0.78722	1.27029	2.153	4.81819	1.136953	3.13499	0.0247328	0.00608805	0.0437033	0.00259247	0.00593965	0.00599378	0.0102029	0.00239171	0.00944264	0.015528	0.0231804	0.00325655	0.00385224	0.00819778	0.00785458	0.0130424	0.00856705	0.00455462	0.00490699	0.0326828	0.0203911	0.0166685	0.000585192	0.00811986	0.00275196	0.00595388	0.00534434	0.0116736	0.0115065	0.00292356	0.00122468	0.0098117	0.00481169	0.032936	0.00746445	0.00746576	0.00476018	0.00348171	0.0135952	0.00178228	0.0219638	0.0146557	0.0117206	0.0139793	0.0129153	0.00649566	0.03966	0.0369746	0.000350842	0.00148752	0.00140409	0.0014992	0.0186745	0.0148569	0.0135428	0.00711122	0.00618074	0.0189634	0.00069098	0.00923663	0.00201178	0.0015043	0.0181098	0.0172911	0.0433895	0.0308341	0.0331065	0.0054213	0.0125489	0.014421	0.0189427	0.0682254	0.0126046	0.0546082	0.00465444	0.9231	0.0769	0.9231	2.511222
8496	-1176.877	-1296.26	119.3838	0.0533624	0.00124303	0.0556501	0.0165863	0.0149369	0.0329276	0.0213228	0.00161873	0.00173153	0.00267971	0.0910876	0.00218483	0.000922952	0.0104794	0.00589894	0.0232491	0.0189488	0.00487307	0.0153194	0.0313556	0.0167493	0.0165878	0.00045385	0.00916272	0.00706555	0.0109006	0.0158675	0.0162891	0.0109176	0.00086625	0.00086261	0.0146361	0.0110855	0.0498182	0.00978243	0.0303115	0.0105223	0.00678272	0.0238245	0.0015666	0.0163336	0.0276283	0.0322658	0.03572	0.000451697	0.0116609	0.0189652	0.0372404	0.00372424	0.00497198	0.0114396	0.00555541	0.140171	0.0315298	0.0200276	0.0160875	0.0546908	0.00632389	0.00878895	0.0460921	0.0103371	0.0326119	0.0304197	0.046566	0.0630599	0.0364951	0.0562888	0.0134554	0.0270313	0.0388861	0.00367823	0.0805389	0.0159885	0.0506163	0.0105249	0.5425765	1.457424	0.15151	0.398381	0.750413	1.3326	2.51016	6.60023	1.364507	2.686116	0.0310861	0.000724123	0.0324188	0.00966231	0.00870143	0.0191819	0.0124215	0.000942989	0.0010087	0.00156105	0.0530628	0.00127277	0.000537663	0.00610474	0.00343641	0.0135437	0.0110386	0.00283879	0.00892429	0.0182661	0.00975724	0.00966319	0.000264389	0.00533771	0.00411601	0.00635014	0.00924359	0.00948918	0.00636	0.000504631	0.000502511	0.00852624	0.00645782	0.0290214	0.00569872	0.0176579	0.00612976	0.00395125	0.0138789	0.000912618	0.00951509	0.0160948	0.0187964	0.0208086	0.000263135	0.00679301	0.0110481	0.0216943	0.00216954	0.00289641	0.0066641	0.00323629	0.0816564	0.0183676	0.011667	0.00937175	0.03186	0.00368396	0.00511998	0.0268508	0.00602187	0.018998	0.0177209	0.0271269	0.0367354	0.0212601	0.0327909	0.00783838	0.015747	0.022653	0.00214274	0.0469177	0.00931406	0.0294864	0.00613127	0.942601	0.0573989	0.9426011	1.716599
8532	-1193.21	-1312.328	119.1176	0.0346949	0.00303319	0.0652477	0.0202902	0.0193043	0.0266995	0.0036385	0.00142037	0.0165274	0.010112	0.0594827	0.0038108	0.0058214	0.0102271	0.00850446	0.0203762	0.00886711	0.00384195	0.0164874	0.0200904	0.0440927	0.0395606	0.00925406	0.0235402	0.0127617	0.0189147	0.0123159	0.0180263	0.00813252	0.0142255	0.00394334	0.00568445	0.00972782	0.0495312	0.0319844	0.00803352	0.0105157	0.00151112	0.00395377	0.0359551	0.00621101	0.010912	0.0431144	0.0117904	0.00107119	0.0433837	0.00281384	0.0389512	0.0181882	0.0453247	0.00308601	0.00843679	0.100033	0.0209599	0.0213158	0.0109076	0.000442989	0.0081352	0.000142937	0.0152147	0.00911893	0.0265045	0.0328789	0.064391	0.077257	0.0300674	0.0625085	0.0284917	0.041496	0.00687992	0.0229665	0.0662682	0.00197181	0.131183	0.0116544	0.5122237	1.487776	0.126809	0.365262	0.730366	1.36918	2.73776	7.88588	1.49319	2.904544	0.0198914	0.001739	0.0374081	0.0116329	0.0110676	0.0153075	0.00208604	0.000814329	0.00947553	0.00579746	0.0341028	0.00218482	0.00333755	0.00586346	0.00487581	0.0116822	0.00508373	0.00220268	0.00945261	0.0115183	0.0252794	0.022681	0.00530557	0.0134962	0.00731658	0.0108442	0.00706098	0.0103349	0.00466257	0.00815582	0.00226081	0.00325903	0.00557719	0.0283974	0.0183374	0.00460581	0.00602892	0.00086636	0.00226679	0.0206139	0.00356092	0.00625608	0.0247185	0.0067597	0.00061414	0.0248729	0.00161324	0.0223316	0.0104277	0.0259857	0.00176928	0.00483701	0.0573512	0.0120168	0.0122209	0.00625357	0.000253976	0.0046641	8.19491e-05	0.00872296	0.0052281	0.0151956	0.0188503	0.0369169	0.0442933	0.0172383	0.0358376	0.016335	0.0237907	0.00394442	0.0131672	0.0379932	0.00113049	0.0752102	0.00668177	0.871947	0.128053	0.8719471	1.744215
8568	-1172.881	-1290.569	117.6873	0.0280805	0.010312	0.156149	0.00389157	0.0113797	0.0107991	0.0356175	0.0352369	0.0091686	0.00898399	0.0777637	0.0134182	0.0165717	0.00224233	0.0315058	0.00935974	0.0163435	0.0099013	0.0146932	0.0115194	0.028917	0.0245026	0.0136268	0.0176396	0.0107811	0.0181729	0.0184116	0.0150758	0.0139239	0.00159488	0.00621814	0.0335634	0.0102417	0.0800502	0.0586234	0.0188632	0.0135594	0.0243908	0.0121524	0.0352571	0.0372057	0.0121926	0.0226954	0.0517795	0.00437083	0.0326712	0.0248005	0.0894432	0.00324194	0.0390013	0.0170182	0.004191	0.260788	0.040898	0.0193776	0.0673006	0.0102868	0.0235373	0.000201723	0.0539264	0.0285124	0.0453138	0.0391554	0.0520437	0.106096	0.142264	0.104387	0.0272324	0.0426147	0.0155313	0.0119017	0.112666	6.16478e-05	0.0914509	0.0179366	0.4364479	1.563552	0.164153	0.414261	0.759621	1.31645	2.41393	6.09189	1.306555	3.582448	0.0107153	0.00393496	0.0595853	0.00148499	0.00434239	0.00412086	0.0135914	0.0134461	0.00349867	0.00342822	0.029674	0.00512029	0.00632362	0.000855654	0.0120224	0.00357161	0.00623656	0.00377826	0.0056068	0.0043957	0.0110345	0.00935001	0.00519989	0.00673113	0.00411398	0.00693465	0.00702572	0.0057528	0.00531325	0.000608595	0.00237279	0.0128075	0.00390815	0.0305465	0.0223702	0.00719806	0.00517417	0.00930736	0.00463727	0.0134539	0.0141974	0.00465262	0.00866037	0.0197587	0.00166788	0.0124671	0.00946369	0.0341309	0.0012371	0.0148826	0.00649402	0.00159925	0.0995146	0.0156064	0.00739435	0.0256814	0.00392537	0.00898167	7.69761e-05	0.0205779	0.0108801	0.0172914	0.0149414	0.0198595	0.0404853	0.0542868	0.0398332	0.0103917	0.0162614	0.00592664	0.0045416	0.0429923	2.35243e-05	0.034897	0.00684448	0.897691	0.102309	0.8976915	2.620598
