Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5544	-1175.087	-1295.913	120.8262	0.00591131	0.0040938	0.0315065	0.00361499	0.00928136	0.0038692	0.00992198	0.00425628	0.00137182	0.00186448	0.032575	0.00199374	0.00266046	0.00128069	0.00309283	0.00531036	0.00572047	0.00142571	0.00111276	0.00454302	0.00908726	0.0050262	0.000943739	0.0042222	0.00853227	0.00206766	0.00348105	0.0161701	0.00251284	0.000968131	0.000402224	0.00565775	0.00757462	0.0103281	0.00877133	0.0100671	0.00277535	0.000372546	0.00801993	0.00768793	0.00904278	0.0310915	0.0270183	0.00167202	0.00753617	0.00251283	0.00513063	0.00469974	0.000211533	0.00294025	0.0184668	0.0346402	0.0102126	0.00843799	0.0103133	0.00136115	0.0210273	0.00163797	0.0131359	0.00145835	0.00760454	0.00561752	0.00481737	0.0309907	0.00778273	0.0080427	0.00750243	0.00300577	0.0107598	0.00125781	0.00714936	0.00646584	0.000261172	0.00524324	0.00948192	0.9219424	1.078058	0.0578054	0.249005	0.64808	1.54302	4.01598	17.2994	2.061233	1.169333	0.0102165	0.00707529	0.0544525	0.00624776	0.0160409	0.00668712	0.0171481	0.0073561	0.0023709	0.00322236	0.0562991	0.00344577	0.00459805	0.0022134	0.00534532	0.00917786	0.00988664	0.00246405	0.00192318	0.00785168	0.0157055	0.00868676	0.00163106	0.0072972	0.0147463	0.00357353	0.00601628	0.0279467	0.00434293	0.00167321	0.000695161	0.00977825	0.0130912	0.01785	0.0151594	0.0173989	0.00479662	0.000643868	0.0138608	0.013287	0.0156286	0.0537352	0.0466955	0.00288975	0.0130247	0.0043429	0.00886723	0.00812253	0.000365591	0.00508162	0.0319161	0.0598684	0.0176504	0.0145833	0.0178245	0.00235247	0.0363413	0.00283089	0.0227028	0.00252045	0.0131429	0.00970872	0.00832583	0.0535609	0.0134508	0.0139001	0.0129664	0.00519486	0.0185961	0.00217387	0.0123562	0.0111749	0.000451382	0.00906185	0.0163875	0.903094	0.0969056	0.9030944	0.5786055
5580	-1179.677	-1299.928	120.2507	0.00672189	0.0117509	0.0750052	0.0127584	0.00555888	0.0121997	0.0427978	0.00629346	0.0147458	0.000315198	0.0611765	0.00240764	0.00590906	0.0145216	0.00728345	0.00214226	0.0275306	0.0096442	0.00523714	0.0403068	0.013167	0.0129036	0.00463856	0.00312399	0.0105149	0.00972059	0.0212758	0.00118851	0.0108917	0.00255155	0.00184174	0.00949367	0.0138242	0.0533673	0.0108184	0.019084	0.00903579	0.00033147	0.0322629	0.015942	0.0115552	0.0663641	0.0801476	0.00793629	0.0951673	0.018974	0.0133202	0.00981175	0.00208893	0.0119372	0.0523199	0.0662119	0.0288249	0.0324654	0.0847124	0.00295578	0.00878857	0.00601139	0.0465444	0.00727705	0.0221995	0.0149066	0.007465	0.0904691	0.0376214	0.00526616	0.0261854	0.00870069	0.0442984	0.00435925	0.00775048	0.0104049	0.000204172	0.0195325	0.0553692	0.8545056	1.145494	0.138875	0.381817	0.740537	1.35037	2.61905	7.20072	1.427469	1.340535	0.00412783	0.00721606	0.0460598	0.00783475	0.00341364	0.00749168	0.0262816	0.00386474	0.0090552	0.000193559	0.0375678	0.0014785	0.00362868	0.00891756	0.00447268	0.00131554	0.0169062	0.00592239	0.00321606	0.0247519	0.00808571	0.00792394	0.00284848	0.00191841	0.00645705	0.0059693	0.0130652	0.000729852	0.00668849	0.00156688	0.00113099	0.00582995	0.00848926	0.0327722	0.00664347	0.0117193	0.00554877	0.000203552	0.0198122	0.00978979	0.00709593	0.0407534	0.0492177	0.00487358	0.0584411	0.0116517	0.00817976	0.00602528	0.00128279	0.00733047	0.032129	0.0406599	0.017701	0.0199366	0.0520209	0.00181511	0.00539695	0.00369152	0.0285824	0.00446875	0.0136324	0.00915398	0.00458416	0.055556	0.0231028	0.00323389	0.0160801	0.00534299	0.0272031	0.00267697	0.00475948	0.00638954	0.00012538	0.0119947	0.0340015	0.848682	0.151318	0.848682	1.628431
5616	-1181.917	-1300.988	119.0711	0.0523611	0.000273658	0.0723972	0.00135059	0.0162883	0.0162322	0.0178812	0.0174029	0.0109557	0.0162065	0.196667	0.00500338	0.00138181	0.00969469	0.0126551	0.0017564	0.00900882	0.00140306	0.0157886	0.0191845	0.0129844	0.00798069	0.00700951	0.0107896	0.0291194	0.00576314	0.0278634	0.00543545	0.00312034	0.0124304	0.00376094	0.00973821	0.0115526	0.0377626	0.00641653	0.00161458	0.010764	0.00668226	0.047941	0.0428273	0.00490749	0.0200885	0.0292069	0.0441935	0.0247918	0.0203952	0.0595905	0.028648	0.00564841	0.00880403	0.0500829	0.00104729	0.00712749	0.00698223	0.0483623	0.0673635	0.0120489	0.00510652	0.0280815	0.105308	0.0282039	0.00254301	0.0050123	0.0169422	0.0131057	0.0143016	0.00698697	0.023174	0.0286756	0.00376536	0.0274685	0.0623053	0.00160596	0.0140912	0.0553047	0.4862831	1.513717	0.117743	0.352284	0.722169	1.38472	2.83862	8.49304	1.546823	3.112831	0.0312283	0.00016321	0.0431779	0.000805496	0.00971438	0.00968095	0.0106644	0.0103792	0.006534	0.0096656	0.117293	0.00298403	0.000824113	0.00578194	0.00754755	0.00104752	0.00537288	0.000836789	0.00941634	0.0114417	0.0077439	0.00475971	0.00418049	0.00643492	0.0173669	0.00343715	0.0166178	0.00324172	0.00186098	0.00741354	0.00224303	0.00580789	0.00689	0.0225217	0.00382683	0.000962938	0.00641966	0.00398531	0.0285922	0.0255423	0.00292684	0.0119809	0.017419	0.0263571	0.0147859	0.0121637	0.0355399	0.0170857	0.00336872	0.00525075	0.0298696	0.000624608	0.00425085	0.00416422	0.0288434	0.0401758	0.00718598	0.00304554	0.0167479	0.062806	0.0168208	0.00151666	0.00298935	0.0101044	0.00781629	0.00852953	0.00416705	0.013821	0.0171022	0.00224567	0.0163823	0.037159	0.000957798	0.00840403	0.0329839	0.873599	0.126401	0.873599	1.67672
5652	-1185.606	-1305.541	119.9354	0.0160357	5.87838e-05	0.0402673	0.000310836	0.0115934	0.0019699	0.014747	0.00340013	0.000617872	0.0163571	0.0208471	0.0151797	0.00367941	0.0103324	0.00426221	0.00570493	0.00714518	0.00496798	0.0155042	0.0190772	0.0218734	0.0118851	0.00941149	0.00108389	0.00767591	0.00339997	0.0257761	0.00798002	0.0242452	0.00674366	0.00175101	0.00645623	0.0257511	0.0226464	0.00645886	0.01166	0.0041366	0.00473255	0.0747996	0.0479622	0.0107237	0.00305854	0.0237165	0.0297483	0.00849849	0.00403171	0.0731434	0.0202167	0.000618098	0.00970385	0.0302987	0.0264026	0.00545089	0.0108211	0.00545164	0.0356449	0.0271728	8.94899e-05	0.0343587	0.0473612	0.0269942	0.00589531	0.00647491	0.0260594	0.00590993	0.0185995	0.00973955	0.0166007	0.0049973	0.0455387	0.00781166	0.0836619	0.00865144	0.00378242	0.11039	0.6578514	1.342149	0.0993915	0.324343	0.703789	1.42088	3.08315	10.0612	1.669341	2.0402	0.0120924	4.43281e-05	0.030365	0.000234397	0.00874241	0.00148547	0.0111205	0.00256399	0.00046593	0.0123347	0.0157206	0.0114468	0.0027746	0.00779157	0.00321408	0.00430202	0.00538809	0.00374629	0.0116915	0.0143859	0.0164944	0.00896241	0.00709708	0.00081735	0.0057883	0.00256387	0.0194374	0.00601764	0.018283	0.00508531	0.00132042	0.00486856	0.0194186	0.0170774	0.00487055	0.00879266	0.00311936	0.00356876	0.0564054	0.0361677	0.00808658	0.00230641	0.0178843	0.0224328	0.00640861	0.00304026	0.0551565	0.0152451	0.0004661	0.00731755	0.0228479	0.0199099	0.00411045	0.00816004	0.00411101	0.0268794	0.0204906	6.74832e-05	0.0259094	0.0357145	0.020356	0.00444558	0.00488265	0.0196511	0.00445661	0.0140257	0.00734448	0.0125184	0.0037684	0.0343402	0.00589067	0.0630884	0.00652394	0.00285228	0.0832438	0.861991	0.138009	0.8619905	1.326106
5688	-1173.732	-1292.606	118.8741	0.0222245	0.00473161	0.064041	0.00123502	0.010081	0.0153891	0.0128901	0.0165143	0.0156432	0.0172323	0.0654494	0.00590784	0.000487116	0.0135539	0.000316562	0.0105181	0.0059227	0.00304058	0.00763475	0.0678908	0.0184319	0.0115285	0.00763595	0.00549011	0.0213483	0.00723163	0.0218541	0.0151442	0.0247558	0.00506397	0.00217485	0.0287332	0.00817336	0.0415502	0.0330851	0.0153266	0.00679292	0.00451746	0.0618957	0.0120402	0.0239866	0.0333938	0.0334699	0.00427094	0.0215099	0.0236205	0.0304389	0.020169	0.0196919	0.0379616	0.0114422	0.154244	0.124795	0.0352788	0.0132582	0.0163709	0.00282033	0.0197726	0.0111353	0.00839109	0.0136578	0.00346545	0.0155121	0.106422	0.0132291	0.0198218	0.058375	0.00494446	0.161557	0.00642726	0.0948678	0.0196214	0.00225625	0.00659386	0.0330519	0.5311602	1.46884	0.118191	0.352937	0.722586	1.38392	2.83337	8.46088	1.54408	2.765342	0.0115795	0.00246527	0.0333668	0.000643473	0.00525243	0.00801809	0.00671604	0.00860432	0.00815047	0.0089784	0.0341006	0.00307812	0.000253798	0.00706188	0.000164936	0.00548014	0.00308586	0.00158421	0.00397788	0.0353726	0.00960345	0.00600661	0.00397851	0.00286047	0.0111229	0.00376784	0.0113865	0.00789049	0.0128983	0.00263845	0.00113315	0.0149706	0.0042585	0.0216486	0.0172381	0.0079855	0.00353927	0.0023537	0.032249	0.0062732	0.0124975	0.0173989	0.0174386	0.00222526	0.0112071	0.0123068	0.0158594	0.0105085	0.0102599	0.0197789	0.00596164	0.0803644	0.0650211	0.018381	0.00690784	0.00852963	0.00146946	0.010302	0.00580177	0.00437195	0.007116	0.00180558	0.00808218	0.0554484	0.00689266	0.0103276	0.0304147	0.00257618	0.0841747	0.00334875	0.0494283	0.0102232	0.00117556	0.00343555	0.0172208	0.871376	0.128624	0.8713759	1.919302
5724	-1175.508	-1294.461	118.9532	0.00876907	0.0324864	0.0890923	0.0124462	0.0105103	0.0113507	0.0127278	0.0124778	0.0256997	0.0163453	0.0382354	0.0216359	0.00557888	0.0161033	0.010801	0.009885	0.0204291	0.0104938	0.0289438	0.0269637	0.021008	0.0130742	0.00607148	0.0201993	0.0117795	0.00492303	0.0187774	0.00917532	0.0230302	0.0083059	0.00619957	0.00164241	0.0237859	0.0794351	0.0147057	0.0145671	0.00325942	0.0113109	0.100839	0.0189273	0.023122	0.0465815	0.0112991	0.0129651	0.00414794	0.00146621	0.0153417	0.0113621	0.0208039	0.0117847	0.0807344	0.158897	0.186294	0.0205277	0.0673049	0.0672201	0.00239887	0.047508	0.0113983	0.00699815	0.0210054	0.00643203	0.0163149	0.0337989	0.0522253	0.0298762	0.0786282	0.00674538	0.199102	0.0546241	0.124755	0.0256802	0.00602738	0.00736564	0.0411033	0.6685533	1.331447	0.186568	0.440946	0.77456	1.29106	2.26785	5.35996	1.214002	1.991534	0.00374134	0.0138604	0.0380114	0.00531021	0.00448422	0.00484281	0.00543036	0.00532366	0.0109648	0.00697375	0.0163132	0.00923099	0.00238024	0.00687049	0.00460828	0.00421745	0.00871611	0.0044772	0.0123489	0.0115041	0.00896312	0.00557814	0.00259041	0.00861807	0.00502573	0.00210042	0.00801142	0.00391467	0.00982586	0.00354373	0.00264506	0.000700739	0.0101483	0.0338911	0.00627423	0.00621508	0.00139064	0.0048258	0.0430231	0.00807535	0.00986503	0.0198741	0.00482077	0.00553158	0.00176973	0.000625561	0.00654557	0.00484768	0.00887601	0.00502797	0.0344455	0.0677937	0.0794825	0.00875817	0.0287158	0.0286796	0.00102348	0.0202694	0.00486311	0.00298578	0.00896197	0.00274424	0.00696078	0.0144203	0.022282	0.0127467	0.0335468	0.00287793	0.0849472	0.0233055	0.0532271	0.0109565	0.00257159	0.00314256	0.0175368	0.953717	0.0462827	0.9537173	2.343832
5760	-1174.83	-1294.252	119.4219	0.0195579	0.0155775	0.067978	0.00166499	0.0129926	0.0129604	0.0295498	0.0112399	0.0196962	0.0113384	0.0272543	0.0140635	0.00116751	0.0108209	0.0107472	0.00697551	0.0100057	0.00382706	0.0159098	0.0510168	0.0345815	0.0293426	0.0132597	0.0283289	0.00784197	0.00457321	0.0096075	0.0497121	0.00434813	0.00333366	0.00276319	0.00645019	0.0138405	0.0539736	0.0306715	0.0168219	0.000889632	0.0274519	0.0483802	0.024465	0.00520864	0.0828994	0.0515987	0.00683793	0.0217446	0.0115842	0.0143393	0.0104103	0.0202613	0.0141202	0.027906	0.0806318	0.102674	0.0136909	0.0323911	0.0788044	0.0110231	0.0113618	0.00111977	0.022072	0.0140327	0.00346847	0.0165875	0.014894	0.0437678	0.00770975	0.0154391	0.00833912	0.0925001	0.0502208	0.112412	0.0144498	0.0262073	0.00360274	0.00332786	0.6397461	1.360254	0.130333	0.370177	0.733418	1.36348	2.70141	7.67268	1.473373	2.12624	0.0107899	0.00859394	0.0375026	0.000918554	0.00716784	0.00715009	0.0163022	0.00620093	0.0108662	0.00625524	0.0150359	0.00775868	0.0006441	0.00596976	0.0059291	0.0038483	0.00552004	0.00211134	0.00877725	0.0281453	0.0190782	0.0161879	0.00731524	0.0156287	0.00432632	0.00252298	0.00530034	0.0274255	0.00239881	0.00183914	0.00152442	0.00355849	0.00763562	0.0297765	0.0169211	0.00928045	0.000490799	0.0151449	0.0266908	0.013497	0.00287354	0.0457346	0.0284664	0.0037724	0.0119962	0.00639086	0.00791082	0.00574325	0.0111779	0.00778995	0.0153954	0.0444835	0.0566441	0.00755309	0.0178697	0.0434754	0.0060813	0.00626814	0.000617761	0.0121769	0.00774168	0.00191351	0.00915109	0.00821685	0.0241461	0.00425338	0.00851754	0.00460059	0.0510311	0.0277062	0.0620165	0.00797178	0.0144582	0.00198759	0.00183594	0.816144	0.183856	0.8161436	1.81262
5796	-1175.636	-1293.906	118.2707	0.0631307	0.0131808	0.0450077	0.00806714	0.010343	0.00256258	0.0462643	0.0150667	0.00595538	0.0127321	0.0406401	0.00487144	0.00427334	0.0172291	0.0222349	0.0098003	0.00372246	0.00895097	0.0039635	0.03913	0.0305656	0.0124279	0.00443128	0.0083436	0.0140788	0.0136947	0.0294992	0.0167276	0.00228521	0.00223847	0.00210449	0.0085307	0.0154017	0.0394555	0.056309	0.0416102	0.0270948	0.0213665	0.0793139	0.0247064	0.000416639	0.0578434	0.0968069	0.0131408	0.0111897	0.0161979	0.0249865	0.0117769	0.0239301	0.0125301	0.0422765	0.0704418	0.126994	0.0383675	0.0305688	0.0910066	0.0214107	0.0166238	0.00599595	0.00800007	0.00928554	0.000378476	0.0273085	0.0255618	0.0228363	0.00192806	0.040368	0.0405722	0.210335	0.0192959	0.038029	0.00129491	0.0447438	0.0165019	0.0236424	0.381438	1.618562	0.152082	0.399115	0.750844	1.33183	2.50555	6.57539	1.36178	4.243316	0.0304994	0.00636783	0.0217439	0.00389736	0.00499685	0.00123802	0.022351	0.00727898	0.00287713	0.00615106	0.0196339	0.00235347	0.00206452	0.00832362	0.010742	0.00473467	0.00179838	0.00432435	0.00191483	0.0189043	0.0147667	0.0060041	0.00214082	0.00403092	0.00680167	0.0066161	0.0142515	0.00808137	0.00110402	0.00108144	0.00101671	0.00412131	0.00744079	0.0190616	0.0272038	0.0201025	0.0130899	0.0103225	0.0383177	0.0119361	0.000201285	0.027945	0.0467689	0.00634851	0.00540593	0.00782545	0.0120714	0.00568959	0.011561	0.00605349	0.0204244	0.0340315	0.0613527	0.0185359	0.0147682	0.0439667	0.0103438	0.00803123	0.00289674	0.00386496	0.00448599	0.000182848	0.0131932	0.0123493	0.0110326	0.000931475	0.0195024	0.0196011	0.101616	0.00932213	0.0183724	0.000625589	0.0216164	0.00797234	0.011422	0.707127	0.292873	0.7071267	2.069899
5832	-1174.793	-1294.197	119.4035	0.00768112	0.0170367	0.0822738	0.00304485	0.01107	0.0199124	0.0355019	0.0354917	0.0168279	0.0214296	0.00748868	0.0211406	0.0037921	0.00808817	0.00422133	0.00901489	0.0101809	0.00604959	0.0218547	0.011493	0.0183268	0.071577	0.00420383	0.00485801	0.0169932	0.0290584	0.00437029	0.00788504	0.00537333	0.00168609	0.00465217	0.0342008	0.0437341	0.0851071	1.01869e-05	0.0270287	0.0143653	0.0172298	0.153568	0.0478245	0.176498	0.0585631	0.00186987	0.0522389	0.00472013	0.0190724	0.123592	0.0153518	0.0756572	0.0369978	0.00428151	0.106025	0.0601745	0.0246276	0.0204712	0.138201	0.0642167	0.00441463	0.0466282	0.0335143	0.00758761	0.0209529	0.0169498	0.00270154	0.0401523	0.0305925	0.0136701	0.0101599	0.00157486	0.00998072	0.0298632	0.0534476	0.0012923	0.00137569	0.026402	0.8358396	1.16416	0.173212	0.425258	0.765855	1.30573	2.35152	5.77328	1.267714	1.392804	0.0033697	0.00747398	0.0360935	0.00133578	0.0048564	0.00873554	0.0155746	0.0155702	0.00738238	0.00940113	0.00328528	0.00927439	0.00166359	0.00354828	0.0018519	0.00395483	0.00446637	0.00265395	0.00958765	0.00504196	0.00803996	0.0314008	0.00184422	0.00213121	0.00745491	0.0127479	0.00191724	0.00345916	0.00235728	0.000739688	0.00204091	0.0150039	0.0191861	0.0373364	4.46897e-06	0.0118575	0.00630205	0.0075587	0.0673702	0.0209806	0.0774298	0.0256916	0.000820312	0.0229172	0.00207072	0.00836704	0.0542195	0.00673482	0.0331908	0.0162309	0.0018783	0.0465133	0.0263985	0.0108041	0.00898068	0.0606285	0.0281718	0.00193669	0.0204557	0.0147027	0.00332868	0.00919203	0.00743587	0.00118516	0.0176148	0.0134209	0.00599707	0.00445715	0.000690889	0.00437854	0.013101	0.0234474	0.000566932	0.000603516	0.0115826	0.921764	0.0782363	0.9217637	2.279465
5868	-1177.622	-1297.375	119.7534	0.0115196	0.00468035	0.0719264	0.00336515	0.006778	0.0165849	0.04686	0.00542856	0.00408421	0.00928028	0.0453112	0.0446773	0.00117868	0.0071162	0.0141488	0.010496	0.00522302	0.0115264	0.00395165	0.0505728	0.0206926	0.0172407	0.00118657	0.00507101	0.00541973	0.0331631	0.00961829	0.0142545	0.018181	0.00218129	0.00236985	0.00614382	0.00736726	0.0656658	0.00275258	0.0106953	0.0160689	0.0167258	0.0568211	0.0036786	0.000804725	0.051006	0.0972421	0.032638	0.00442068	0.0128437	0.0380519	0.0070834	0.0225576	0.0116755	0.0118005	0.0837932	0.0559354	0.00750146	0.0271713	0.0411582	0.00454609	0.0161944	0.00218855	0.0154305	0.0295775	0.00208141	0.00517727	0.0198723	0.0315447	0.0113009	0.073823	0.00450172	0.112227	0.0155006	0.00803234	0.00804193	0.027011	0.00701245	0.0180787	0.7220878	1.277912	0.102727	0.329606	0.707332	1.41376	3.03392	9.73456	1.645475	1.769746	0.00716469	0.00291097	0.044735	0.00209297	0.00421561	0.0103151	0.0291448	0.00337632	0.0025402	0.00577192	0.0281815	0.0277873	0.000733087	0.00442596	0.00879994	0.00652804	0.00324848	0.0071689	0.00245775	0.031454	0.0128699	0.0107229	0.000737996	0.00315394	0.00337083	0.020626	0.00598214	0.00886564	0.0113078	0.00135667	0.00147394	0.00382118	0.0045821	0.0408412	0.00171198	0.00665197	0.00999411	0.0104027	0.0353402	0.00228792	0.000500503	0.0317234	0.0604802	0.0202993	0.00274946	0.0079882	0.0236666	0.00440556	0.0140298	0.00726162	0.00733936	0.0521156	0.0347893	0.00466557	0.0168993	0.0255986	0.00282746	0.0100722	0.00136118	0.00959706	0.0183958	0.00129454	0.00322003	0.0123597	0.0196194	0.00702867	0.0459146	0.00279987	0.0698001	0.00964067	0.00499576	0.00500172	0.0167996	0.00436143	0.0112442	0.90514	0.0948598	0.9051402	1.607833
5904	-1176.503	-1296.416	119.9131	0.0132281	0.0248749	0.0443178	0.000845939	0.0171079	0.0502154	0.0121336	0.0102312	0.00996644	0.00793336	0.0284444	0.0124468	0.0057369	0.0104115	0.0159859	0.0144428	0.00650992	0.000551724	0.0109994	0.0280333	0.0228848	0.0149843	0.00375455	0.00290794	0.00337658	0.00509226	0.00820592	0.012518	0.0110141	0.00657511	0.0112846	0.00760977	0.0237485	0.0381578	0.0119479	0.0168375	0.00483179	0.00929863	0.069185	0.00695274	0.0201718	0.0830505	0.0833193	0.0151497	0.00204038	0.00510233	0.00183769	0.00518156	0.00663049	0.00724745	0.0299573	0.0783262	0.0803277	0.00237325	0.0189362	0.0558654	0.00202263	0.0366269	0.00506594	0.00447343	0.0209501	0.0295957	0.0276115	0.0170368	0.028393	0.00749916	0.0491824	0.0214842	0.0738447	0.01672	0.00950516	0.0109903	0.0231137	0.00377621	0.0270819	0.7045357	1.295464	0.116703	0.350763	0.721195	1.38659	2.85093	8.56877	1.553242	1.838749	0.00866806	0.0162999	0.0290404	0.000554323	0.0112104	0.0329049	0.00795087	0.00670423	0.00653076	0.00519853	0.0186389	0.00815608	0.00375925	0.00682237	0.0104752	0.00946401	0.00426579	0.000361531	0.00720765	0.0183695	0.0149959	0.00981882	0.00246026	0.0019055	0.00221259	0.00333683	0.00537714	0.00820273	0.00721729	0.00430851	0.00739452	0.0049865	0.0155618	0.0250039	0.00782915	0.0110332	0.00316615	0.00609316	0.0453352	0.00455596	0.0132181	0.0544209	0.0545971	0.00992724	0.00133701	0.00334343	0.00120419	0.00339535	0.0043448	0.00474908	0.0196303	0.0513252	0.0526368	0.00155513	0.0124084	0.0366072	0.00132538	0.0240007	0.00331959	0.00293133	0.0137281	0.0193933	0.0180931	0.0111638	0.0186053	0.00491401	0.032228	0.0140781	0.0483886	0.0109562	0.0062285	0.00720165	0.0151458	0.00247446	0.0177461	0.842722	0.157278	0.8427216	1.526076
5940	-1172.942	-1293.347	120.4042	0.0244178	0.00875253	0.0250824	0.00744609	0.00529191	0.00741045	0.0193149	0.0162817	0.00949042	0.000689653	0.0233031	0.0104293	0.00104219	0.0105347	0.00733096	0.00639287	0.00245985	0.000697683	0.012686	0.0232762	0.0180252	0.0136323	0.00478131	0.00493404	0.0108198	0.00470852	0.00482884	0.00267674	0.00552347	0.00321528	0.000117014	0.00651844	0.00391762	0.0123176	0.0088162	0.0029858	0.000381093	0.00856799	0.00403555	0.0358917	0.0362983	0.00344919	0.0128231	0.00124518	0.00963839	0.00203845	0.0550366	0.00271426	0.00485241	0.0684268	0.00259315	0.0320035	0.0128565	0.0437883	0.00427342	0.0592445	0.0243496	0.00224925	0.0277617	0.00430448	0.00637873	0.000361988	0.00632933	0.00409341	0.0276347	0.0201967	0.0216348	0.000558189	0.00949995	0.00510767	0.0101895	0.011582	0.00478358	0.0056124	0.0159841	0.7094194	1.290581	0.0873084	0.304474	0.690045	1.44918	3.28435	11.4537	1.763065	1.819207	0.0260063	0.00932191	0.0267141	0.00793049	0.00563617	0.00789253	0.0205714	0.0173409	0.0101078	0.000734517	0.0248191	0.0111078	0.00110998	0.01122	0.00780787	0.00680875	0.00261988	0.00074307	0.0135113	0.0247904	0.0191978	0.0145192	0.00509235	0.00525502	0.0115237	0.00501483	0.00514297	0.00285088	0.00588279	0.00342445	0.000124626	0.00694249	0.00417248	0.0131189	0.00938973	0.00318004	0.000405885	0.00912538	0.00429808	0.0382266	0.0386596	0.00367357	0.0136572	0.00132618	0.0102654	0.00217106	0.058617	0.00289084	0.00516808	0.0728783	0.00276184	0.0340854	0.0136929	0.0466369	0.00455142	0.0630986	0.0259337	0.00239558	0.0295677	0.0045845	0.00679369	0.000385537	0.00674108	0.00435971	0.0294325	0.0215105	0.0230423	0.000594502	0.010118	0.00543994	0.0108524	0.0123354	0.00509477	0.00597751	0.0170239	0.875399	0.124601	0.8753989	0.9389194
